step,reward,actual_inspection_rate,target_sampling_rate,attack_intensity,fpr,fnr,avg_sq,tp,tn,fp,fn
307,-2.0,1.0,1.0,0.017,0.0,0.0,128.557,17,983,0,0
308,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
309,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
310,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
311,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
312,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
313,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
314,-2.0,1.0,1.0,0.016,0.0,0.0,125.936,16,984,0,0
315,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
316,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
317,-2.0,0.999,1.0,0.008,0.0,0.0,104.884,8,992,0,0
318,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
319,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
320,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
321,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
322,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
323,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
324,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
325,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
326,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
327,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
328,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
329,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
330,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
331,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
332,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
333,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
334,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
335,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
336,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
337,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
338,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
339,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
340,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
341,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
342,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
343,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
344,-2.0,1.0,1.0,0.016,0.0,0.0,125.936,16,984,0,0
345,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
346,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
347,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
348,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
349,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
350,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
351,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
352,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
353,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
354,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
355,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
356,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
357,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
358,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
359,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
360,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
361,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
362,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
363,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
364,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
365,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
366,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
367,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
368,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
369,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
370,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
371,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
372,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
373,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
374,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
375,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
376,-2.0,1.0,1.0,0.015,0.0,0.0,123.315,15,985,0,0
377,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
378,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
379,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
380,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
381,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
382,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
383,-2.0,1.0,1.0,0.015,0.0,0.0,123.315,15,985,0,0
384,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
385,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
386,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
387,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
388,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
389,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
390,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
391,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
392,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
393,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
394,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
395,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
396,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
397,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
398,-2.0,0.989,1.0,0.002,0.0,0.0,88.318,2,998,0,0
399,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
400,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
401,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
402,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
403,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
404,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
405,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
406,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
407,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
408,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
409,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
410,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
411,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
412,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
413,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
414,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
415,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
416,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
417,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
418,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
419,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
420,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
421,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
422,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
423,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
424,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
425,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
426,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
427,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
428,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
429,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
430,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
431,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
432,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
433,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
434,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
435,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
436,-2.0,1.0,1.0,0.015,0.0,0.0,123.315,15,985,0,0
437,-2.0,1.0,1.0,0.02,0.0,0.0,136.42,20,980,0,0
438,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
439,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
440,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
441,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
442,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
443,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
444,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
445,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
446,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
447,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
448,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
449,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
450,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
451,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
452,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
453,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
454,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
455,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
456,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
457,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
458,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
459,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
460,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
461,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
462,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
463,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
464,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
465,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
466,-2.0,1.0,1.0,0.015,0.0,0.0,123.315,15,985,0,0
467,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
468,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
469,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
470,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
471,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
472,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
473,-2.0,1.0,1.0,0.016,0.0,0.0,125.936,16,984,0,0
474,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
475,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
476,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
477,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
478,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
479,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
480,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
481,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
482,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
483,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
484,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
485,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
486,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
487,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
488,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
489,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
490,-2.0,1.0,1.0,0.014,0.0,0.0,120.694,14,986,0,0
491,-2.0,1.0,1.0,0.011,0.0,0.0,112.831,11,989,0,0
492,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
493,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
494,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
495,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
496,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
497,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
498,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
499,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
500,-1.6433333158493042,0.934,0.8216666579246521,0.0,0.0,0.0,78.456,0,1000,0,0
501,-1.5433340072631836,0.769,0.7716670036315918,0.0,0.0,0.0,64.596,0,1000,0,0
502,-1.4433339834213257,0.74,0.7216669917106628,0.0,0.0,0.0,62.16,0,1000,0,0
503,-1.4433339834213257,0.713,0.7216669917106628,0.0,0.0,0.0,59.892,0,1000,0,0
504,-1.6433340311050415,0.822,0.8216670155525208,0.0,0.0,0.0,69.048,0,1000,0,0
505,-1.8433339595794678,0.923,0.9216669797897339,0.0,0.0,0.0,77.532,0,1000,0,0
506,-1.9433339834213257,0.98,0.9716669917106628,0.0,0.0,0.0,82.32,0,1000,0,0
507,-1.7433340549468994,0.884,0.8716670274734497,0.0,0.0,0.0,74.256,0,1000,0,0
508,-1.8433339595794678,0.923,0.9216669797897339,0.0,0.0,0.0,77.532,0,1000,0,0
509,-1.6433340311050415,0.82,0.8216670155525208,0.0,0.0,0.0,68.88,0,1000,0,0
510,-1.4433339834213257,0.715,0.7216669917106628,0.0,0.0,0.0,60.06,0,1000,0,0
511,-1.2433340549468994,0.61,0.6216670274734497,0.0,0.0,0.0,51.24,0,1000,0,0
512,-1.3433339595794678,0.68,0.6716669797897339,0.0,0.0,0.0,57.12,0,1000,0,0
513,-1.2433340549468994,0.608,0.6216670274734497,0.0,0.0,0.0,51.072,0,1000,0,0
514,-1.2433340549468994,0.608,0.6216670274734497,0.0,0.0,0.0,51.072,0,1000,0,0
515,-1.0433340072631836,0.507,0.5216670036315918,0.0,0.0,0.0,42.588,0,1000,0,0
516,-0.8433340191841125,0.405,0.4216670095920563,0.0,0.0,0.0,34.02,0,1000,0,0
517,-0.6433339715003967,0.338,0.32166698575019836,0.0,0.0,0.0,28.392,0,1000,0,0
518,-0.5433340072631836,0.28,0.2716670036315918,0.0,0.0,0.0,23.52,0,1000,0,0
519,-0.34333398938179016,0.165,0.17166699469089508,0.0,0.0,0.0,13.86,0,1000,0,0
520,-0.24333399534225464,0.112,0.12166699767112732,0.0,0.0,0.0,9.408,0,1000,0,0
521,-0.14333400130271912,0.075,0.07166700065135956,0.0,0.0,0.0,6.3,0,1000,0,0
522,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
523,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
524,-0.20000000298023224,0.098,0.10000000149011612,0.0,0.0,0.0,8.232,0,1000,0,0
525,-0.20000000298023224,0.1,0.10000000149011612,0.0,0.0,0.0,8.4,0,1000,0,0
526,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
527,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
528,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
529,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
530,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
531,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
532,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
533,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
534,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
535,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
536,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
537,-0.10000000149011612,0.063,0.05000000074505806,0.0,0.0,0.0,5.292,0,1000,0,0
538,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
539,-0.20000000298023224,0.1,0.10000000149011612,0.0,0.0,0.0,8.4,0,1000,0,0
540,-0.20000000298023224,0.094,0.10000000149011612,0.0,0.0,0.0,7.896,0,1000,0,0
541,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
542,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
543,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
544,-0.20000000298023224,0.105,0.10000000149011612,0.0,0.0,0.0,8.82,0,1000,0,0
545,-0.20000000298023224,0.103,0.10000000149011612,0.0,0.0,0.0,8.652,0,1000,0,0
546,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
547,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
548,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
549,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
550,-0.10000000149011612,0.061,0.05000000074505806,0.0,0.0,0.0,5.124,0,1000,0,0
551,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
552,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
553,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
554,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
555,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
556,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
557,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
558,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
559,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
560,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
561,-0.10000000149011612,0.063,0.05000000074505806,0.0,0.0,0.0,5.292,0,1000,0,0
562,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
563,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
564,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
565,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
566,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
567,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
568,-0.10000000149011612,0.064,0.05000000074505806,0.0,0.0,0.0,5.376,0,1000,0,0
569,-0.30000001192092896,0.152,0.15000000596046448,0.0,0.0,0.0,12.768,0,1000,0,0
570,-0.30000001192092896,0.148,0.15000000596046448,0.0,0.0,0.0,12.432,0,1000,0,0
571,-0.20000000298023224,0.101,0.10000000149011612,0.0,0.0,0.0,8.484,0,1000,0,0
572,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
573,-0.10000000149011612,0.064,0.05000000074505806,0.0,0.0,0.0,5.376,0,1000,0,0
574,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
575,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
576,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
577,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
578,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
579,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
580,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
581,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
582,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
583,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
584,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
585,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
586,-0.20000000298023224,0.103,0.10000000149011612,0.0,0.0,0.0,8.652,0,1000,0,0
587,-0.30000001192092896,0.151,0.15000000596046448,0.0,0.0,0.0,12.684,0,1000,0,0
588,-0.20000000298023224,0.098,0.10000000149011612,0.0,0.0,0.0,8.232,0,1000,0,0
589,-0.20000000298023224,0.101,0.10000000149011612,0.0,0.0,0.0,8.484,0,1000,0,0
590,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
591,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
592,-0.20000000298023224,0.102,0.10000000149011612,0.0,0.0,0.0,8.568,0,1000,0,0
593,-0.4000000059604645,0.202,0.20000000298023224,0.0,0.0,0.0,16.968,0,1000,0,0
594,-0.20000000298023224,0.092,0.10000000149011612,0.0,0.0,0.0,7.728,0,1000,0,0
595,-0.30000001192092896,0.135,0.15000000596046448,0.0,0.0,0.0,11.34,0,1000,0,0
596,-0.5,0.257,0.25,0.0,0.0,0.0,21.588,0,1000,0,0
597,-0.4000000059604645,0.201,0.20000000298023224,0.0,0.0,0.0,16.884,0,1000,0,0
598,-0.4000000059604645,0.187,0.20000000298023224,0.0,0.0,0.0,15.708,0,1000,0,0
599,-0.4000000059604645,0.183,0.20000000298023224,0.0,0.0,0.0,15.372,0,1000,0,0
600,-0.5,0.262,0.25,0.0,0.0,0.0,22.008,0,1000,0,0
601,-0.4000000059604645,0.225,0.20000000298023224,0.0,0.0,0.0,18.9,0,1000,0,0
602,-0.30000001192092896,0.131,0.15000000596046448,0.0,0.0,0.0,11.004,0,1000,0,0
603,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
604,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
605,-0.30000001192092896,0.147,0.15000000596046448,0.0,0.0,0.0,12.348,0,1000,0,0
606,-0.30000001192092896,0.144,0.15000000596046448,0.0,0.0,0.0,12.096,0,1000,0,0
607,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
608,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
609,-0.10000000149011612,0.063,0.05000000074505806,0.0,0.0,0.0,5.292,0,1000,0,0
610,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
611,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
612,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
613,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
614,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
615,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
616,-0.30000001192092896,0.146,0.15000000596046448,0.0,0.0,0.0,12.264,0,1000,0,0
617,-0.20000000298023224,0.091,0.10000000149011612,0.0,0.0,0.0,7.644,0,1000,0,0
618,-0.30000001192092896,0.154,0.15000000596046448,0.0,0.0,0.0,12.936,0,1000,0,0
619,-0.20000000298023224,0.08,0.10000000149011612,0.0,0.0,0.0,6.72,0,1000,0,0
620,-0.30000001192092896,0.138,0.15000000596046448,0.0,0.0,0.0,11.592,0,1000,0,0
621,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
622,-0.30000001192092896,0.168,0.15000000596046448,0.0,0.0,0.0,14.112,0,1000,0,0
623,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
624,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
625,-0.20000000298023224,0.102,0.10000000149011612,0.0,0.0,0.0,8.568,0,1000,0,0
626,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
627,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
